SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-66,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-70,2.462
studcm,C0:C1:C0:D1:DB:68,-69,2.462
Etc_A205,30:16:9D:6D:62:04,-64,2.457
B129,A0:F3:C1:6A:30:36,-68,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-62,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-80,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-65,2.432
OpenWrt,00:18:E7:89:72:29,-75,2.462
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-78,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-70,2.452
uetm,F0:2F:74:2D:33:01,-76,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-76,2.452
DecanatET,E4:C3:2A:C9:28:BA,-72,2.452
DecanatET,E4:C3:2A:C9:29:C2,-60,2.452
uetm,F0:2F:74:2C:C0:30,-64,2.447
AIA,98:DA:C4:3F:1E:FF,-62,2.437
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-70,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-66,2.442
Consiliu,00:1F:CF:11:76:CC,-66,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-62,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-68,2.417
B329,E8:48:B8:64:B6:C3,-50,2.422
AIA,70:4C:A5:C8:ED:F2,-74,2.412
StaffCM,04:95:E6:06:77:61,-54,2.412
ETcTI,00:1D:60:19:98:D4,-66,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-64,2.412
WETC32,00:1F:CF:11:76:C4,-69,2.437
A_306,F8:D1:11:41:11:BC,-68,2.437
WiFi_STPT753A,20:97:27:20:75:3A,-63,2.432
UPT-eduroam,24:DE:C6:9E:F8:E0,-82,2.412
Electronica1,34:60:F9:A8:05:92,-70,2.422
SACI-A107a-2G,18:31:BF:64:EB:E8,-67,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-61,2.412
