SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
studcm,C0:C1:C0:D1:DB:68,-65,2.462
Tenda_709990,B4:0F:3B:70:99:94,-56,2.422
DCTI-PUBLIC,E0:1C:FC:94:19:32,-64,2.432
AIA,98:DA:C4:3F:1E:FF,-61,2.437
WiFi_STPT753A,20:97:27:20:75:3A,-70,2.432
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-81,2.452
Etc_A205,30:16:9D:6D:62:04,-62,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-67,2.452
uetm,F0:2F:74:2D:33:01,-75,2.447
DecanatET,E4:C3:2A:C9:29:C2,-66,2.452
B029,A8:42:A1:69:A0:56,-72,2.447
B129,A0:F3:C1:6A:30:36,-68,2.462
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-68,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-62,2.442
DecanatET_Guest,EA:C3:2A:C9:28:BA,-24,2.452
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-46,2.457
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
B329,E8:48:B8:64:B6:C3,-51,2.422
AIA,70:4C:A5:C8:ED:F2,-67,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-72,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-68,2.437
Consiliu,00:1F:CF:11:76:CC,-62,2.437
RG60SE_A6,00:1F:CF:11:83:08,-70,2.437
B714,00:1F:CF:11:7F:56,-66,2.437
A_306,F8:D1:11:41:11:BC,-68,2.437
StaffCM,04:95:E6:06:77:61,-55,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-62,2.412
ETcTI,00:1D:60:19:98:D4,-61,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-59,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
UPT-eduroam,24:DE:C6:9E:F3:30,-74,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-62,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-64,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-70,2.462
