SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9E:F2:D0,-71,2.462
OpenWrt,00:18:E7:89:72:29,-76,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-64,2.462
WiFi_STPT753A,20:97:27:20:75:3A,-68,2.432
B129,A0:F3:C1:6A:30:36,-68,2.462
studcm,C0:C1:C0:D1:DB:68,-66,2.462
Etc_A205,30:16:9D:6D:62:04,-62,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-72,2.452
uetm_guest,7A:2F:74:2C:C0:31,-66,2.447
WETC32,00:1F:CF:11:76:C4,-68,2.437
AIA,98:DA:C4:3F:1E:FF,-64,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-66,2.432
WETC-B128,76:D0:2B:9B:FF:B3,-73,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-63,2.442
Consiliu,00:1F:CF:11:76:CC,-62,2.437
B329,E8:48:B8:64:B6:C3,-52,2.422
StaffCM,04:95:E6:06:77:61,-55,2.412
Electronica1,34:60:F9:A8:05:92,-69,2.422
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
B714,00:1F:CF:11:7F:56,-67,2.437
B029,A8:42:A1:69:A0:56,-73,2.447
TP-LINK_A2,B0:48:7A:B2:59:38,-63,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-60,2.412
B424,34:0A:33:7E:31:5C,-76,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-82,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-48,2.457
SACI-A109-2G,18:31:BF:64:EB:A8,-60,2.462
