SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-6,2.472
A304,98:DA:C4:3F:10:A7,-78,2.462
studcm,C0:C1:C0:D1:DB:68,-25,2.462
Etc_A205,30:16:9D:6D:62:04,-69,2.457
AIA,98:DA:C4:3F:1E:FF,-72,2.437
Electronica1,34:60:F9:A8:05:92,-64,2.422
AC-Guest,A0:AB:1B:7A:96:C8,-63,2.462
OpenWrt,00:18:E7:89:72:29,-66,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-96,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-79,2.462
DecanatET,E4:C3:2A:C9:28:BA,-82,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
uetm,F0:2F:74:2C:C0:30,-68,2.447
uetm_guest,7A:2F:74:2C:C0:31,-71,2.447
uetm,F0:2F:74:2D:33:01,-70,2.447
Lab TFI,50:D4:F7:BB:C8:85,-74,2.427
WLAN,4A:F0:7B:07:B5:92,-78,2.412
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-74,2.437
StaffCM,04:95:E6:06:77:61,-66,2.412
ETcTI,00:1D:60:19:98:D4,-63,2.412
Consiliu,00:1F:CF:11:76:CC,-74,2.437
A_306,F8:D1:11:41:11:BC,-78,2.437
WETC32,00:1F:CF:11:76:C4,-77,2.437
B329,E8:48:B8:64:B6:C3,-72,2.417
1e790931,F4:91:1E:79:09:31,-72,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-70,2.412
UPT-eduroam,24:DE:C6:9C:74:A0,-71,2.462
