SSID,BSSID,RSSI,Frequency(MHz)
POWER-EA,74:D0:2B:9B:FF:B2,-78,2.462
OpenWrt,00:18:E7:89:72:29,-66,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-63,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-73,2.462
Etc_A205,30:16:9D:6D:62:04,-71,2.457
UPT-eduroam,24:DE:C6:9C:58:B0,-82,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-75,2.437
studcm,C0:C1:C0:D1:DB:68,-22,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-82,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-81,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-80,2.452
DecanatET,E4:C3:2A:C9:29:C2,-77,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:23,-74,2.442
uetm,F0:2F:74:2C:C0:30,-66,2.447
uetm_guest,7A:2F:74:2C:C0:31,-71,2.447
B714,00:1F:CF:11:7F:56,-71,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-76,2.427
Electronica1,34:60:F9:A8:05:92,-64,2.422
ETcTI,00:1D:60:19:98:D4,-63,2.412
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-78,2.417
LIGA_AC_HQ,C8:7F:54:58:EB:60,-80,2.417
WETC32,00:1F:CF:11:76:C4,-78,2.437
Consiliu,00:1F:CF:11:76:CC,-73,2.437
AIA,98:DA:C4:3F:1E:FF,-71,2.437
ZyXEL03,00:19:CB:7E:70:30,-86,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-63,2.417
1e790931,F4:91:1E:79:09:31,-73,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
StaffCM,04:95:E6:06:77:61,-68,2.412
CONFERENCE,84:D4:7E:2A:7E:60,-90,2.462
B129,A0:F3:C1:6A:30:36,-77,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
