SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-64,2.462
Etc_A205,30:16:9D:6D:62:04,-82,2.457
android027,00:24:01:E7:63:35,-82,2.472
AC-Guest,A0:AB:1B:7A:96:C8,-70,2.462
A304,98:DA:C4:3F:10:A7,-71,2.462
Tenda_6176,58:D9:D5:00:61:76,-89,2.467
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-69,2.437
AIA,98:DA:C4:3F:1E:FF,-75,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-17,2.432
uetm_guest,7A:2F:74:2C:C0:31,-64,2.447
uetm,F0:2F:74:2C:C0:30,-92,2.447
uetm,F0:2F:74:2D:33:01,-51,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:23,-76,2.442
ETcTI,00:1D:60:19:98:D4,-65,2.412
Electronica1,34:60:F9:A8:05:92,-67,2.422
B329,E8:48:B8:64:B6:C3,-72,2.417
UPT-eduroam,24:DE:C6:9E:F0:B0,-70,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-63,2.417
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-78,2.417
WETC-B128,76:D0:2B:9B:FF:B3,-19,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-59,2.462
OpenWrt,00:18:E7:89:72:29,-64,2.462
LSFETc,74:DA:88:48:48:65,-76,2.432
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-76,2.447
Consiliu,00:1F:CF:11:76:CC,-66,2.437
B714,00:1F:CF:11:7F:56,-71,2.437
1e790931,F4:91:1E:79:09:31,-75,2.412
ASUS,54:A0:50:B5:08:90,-78,2.412
