SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-84,2.472
AC-Guest,A0:AB:1B:7A:96:C8,-70,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-22,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-73,2.462
android027,00:24:01:E7:63:35,-82,2.472
studcm,C0:C1:C0:D1:DB:68,-82,2.462
Electronica1,34:60:F9:A8:05:92,-69,2.422
A304,98:DA:C4:3F:10:A7,-71,2.462
OpenWrt,00:18:E7:89:72:29,-64,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-61,2.462
DecanatET,E4:C3:2A:C9:29:C2,-66,2.452
uetm_guest,7A:2F:74:2C:C0:31,-65,2.447
uetm,F0:2F:74:2C:C0:30,-89,2.447
Audi_MMI_0168,CC:C0:79:97:E5:35,-12,2.437
70mai_d06_a16d,2C:05:47:9F:A1:6D,-96,2.437
70mai_A810_d0b4,44:27:F3:8D:D0:B4,-76,2.417
Centrul de Dezvoltare Academică,E8:48:B8:63:AD:A3,-82,2.427
DecanatET_Guest,EA:C3:2A:C9:29:C2,-70,2.452
ETcTI,00:1D:60:19:98:D4,-64,2.412
B329,E8:48:B8:64:B6:C3,-69,2.417
AIA,98:DA:C4:3F:1E:FF,-73,2.437
uetm,F0:2F:74:2D:33:01,-53,2.447
Consiliu,00:1F:CF:11:76:CC,-68,2.437
B714,00:1F:CF:11:7F:56,-66,2.437
StaffCM,04:95:E6:06:77:61,-78,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-75,2.412
1e790931,F4:91:1E:79:09:31,-76,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
UPT-eduroam,24:DE:C6:9E:F3:10,-80,2.412
