SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-79,2.462
studcm,C0:C1:C0:D1:DB:68,-61,2.462
B129,A0:F3:C1:6A:30:36,-76,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-76,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-77,2.462
Etc_A205,30:16:9D:6D:62:04,-59,2.457
Tenda_709990,B4:0F:3B:70:99:94,-62,2.422
SACI-A109-2G,18:31:BF:64:EB:A8,-68,2.462
A304,98:DA:C4:3F:10:A7,-68,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-93,2.462
DecanatET,E4:C3:2A:C9:29:C2,-72,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-68,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
B624,B4:F1:8C:B7:93:C0,-100,2.437
B714,00:1F:CF:11:7F:56,-68,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-68,2.432
AIA,98:DA:C4:3F:1E:FF,-61,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
B329,E8:48:B8:64:B6:C3,-61,2.422
USER-PC_Network,C8:BE:19:B2:FA:14,-87,2.462
AC_guest,A0:AB:1B:7A:95:B6,-78,2.462
A_306,F8:D1:11:41:11:BC,-74,2.437
RG60SE_A6,00:1F:CF:11:83:08,-82,2.437
Consiliu,00:1F:CF:11:76:CC,-66,2.437
1e790931,F4:91:1E:79:09:31,-84,2.412
StaffCM,04:95:E6:06:77:61,-61,2.412
AIA,70:4C:A5:C8:ED:F2,-62,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-68,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-64,2.412
