SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-82,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-70,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-76,2.462
studcm,C0:C1:C0:D1:DB:68,-60,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-76,2.457
AC-Guest,A0:AB:1B:7A:96:C8,-76,2.462
A304,98:DA:C4:3F:10:A7,-70,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:23,-68,2.442
Etc_A205,30:16:9D:6D:62:04,-59,2.457
DecanatET,E4:C3:2A:C9:28:BA,-75,2.452
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-84,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
AIA,98:DA:C4:3F:1E:FF,-63,2.437
Consiliu,00:1F:CF:11:76:CC,-68,2.437
LSFETc,74:DA:88:48:48:65,-84,2.432
Tenda_709990,B4:0F:3B:70:99:94,-62,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-64,2.417
B329,E8:48:B8:64:B6:C3,-63,2.422
WETC-B128,76:D0:2B:9B:FF:B3,-71,2.412
USER-PC_Network,C8:BE:19:B2:FA:14,-88,2.462
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
B424,34:0A:33:7E:31:5C,-74,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-96,2.462
WETC32,00:1F:CF:11:76:C4,-72,2.437
AIA,70:4C:A5:C8:ED:F2,-63,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-64,2.412
StaffCM,04:95:E6:06:77:61,-58,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-67,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
