SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-72,2.472
SACI-A109-2G,18:31:BF:64:EB:A8,-69,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-82,2.462
B129,A0:F3:C1:6A:30:36,-76,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-68,2.462
studcm,C0:C1:C0:D1:DB:68,-63,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-84,2.462
OpenWrt,00:18:E7:89:72:29,-80,2.462
Etc_A205,30:16:9D:6D:62:04,-59,2.457
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-76,2.457
A304,98:DA:C4:3F:10:A7,-68,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-78,2.437
DecanatET_Guest,EA:C3:2A:C9:28:BA,-78,2.452
AIA,98:DA:C4:73:A9:0C,-80,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-64,2.442
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
StaffCM,04:95:E6:06:77:61,-61,2.412
B329,E8:48:B8:64:B6:C3,-62,2.422
AC_guest,A0:AB:1B:7A:95:B6,-78,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-68,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-64,2.412
AC-Guest,A0:AB:1B:7A:96:C8,-76,2.462
WETC32,00:1F:CF:11:76:C4,-72,2.437
Consiliu,00:1F:CF:11:76:CC,-68,2.437
B624,B4:F1:8C:B7:93:C0,-97,2.437
AIA,98:DA:C4:3F:1E:FF,-62,2.437
B714,00:1F:CF:11:7F:56,-68,2.437
A_306,F8:D1:11:41:11:BC,-69,2.437
RG60SE_A6,00:1F:CF:11:83:08,-77,2.437
1e790931,F4:91:1E:79:09:31,-84,2.412
AIA,70:4C:A5:C8:ED:F2,-62,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-63,2.412
