SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-84,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-71,2.462
studcm,C0:C1:C0:D1:DB:68,-72,2.462
OpenWrt,00:18:E7:89:72:29,-64,2.462
Etc_A205,30:16:9D:6D:62:04,-82,2.457
WETC-B128,76:D0:2B:9B:FF:B3,-16,2.462
A304,98:DA:C4:3F:10:A7,-72,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-67,2.452
AC-Guest,A0:AB:1B:7A:96:C8,-69,2.462
uetm_guest,7A:2F:74:2C:C0:31,-64,2.447
uetm,F0:2F:74:2D:33:01,-43,2.447
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-71,2.437
Tenda_709990,B4:0F:3B:70:99:94,-76,2.452
LIGA_AC_HQ,C8:7F:54:58:EB:60,-82,2.417
B329,E8:48:B8:64:B6:C3,-74,2.417
ETcTI,00:1D:60:19:98:D4,-67,2.412
StaffCM,04:95:E6:06:77:61,-68,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-63,2.417
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-80,2.417
UPT-eduroam,24:DE:C6:9C:74:A0,-64,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-75,2.452
ZyXEL03,00:19:CB:7E:70:30,-89,2.437
B714,00:1F:CF:11:7F:56,-70,2.437
Consiliu,00:1F:CF:11:76:CC,-66,2.437
BFI_UPT,D8:07:B6:10:F7:38,-82,2.432
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
UPT-eduroam,24:DE:C6:9E:F3:10,-82,2.412
ASUS,54:A0:50:B5:08:90,-78,2.412
1e790931,F4:91:1E:79:09:31,-78,2.412
