SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-76,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-76,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-59,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
POWER-EA,74:D0:2B:9B:FF:B2,-77,2.462
OpenWrt,00:18:E7:89:72:29,-68,2.462
B714,00:1F:CF:11:7F:56,-71,2.437
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
Tenda_709990,B4:0F:3B:70:99:94,-69,2.452
uetm,F0:2F:74:2C:C0:30,-53,2.447
uetm,F0:2F:74:2D:33:01,-24,2.447
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-73,2.437
Lab TFI,50:D4:F7:BB:C8:85,-86,2.427
Electronica1,34:60:F9:A8:05:92,-64,2.422
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-80,2.417
LIGA_AC_HQ,C8:7F:54:58:EB:60,-76,2.417
B129,A0:F3:C1:6A:30:36,-74,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-66,2.462
Consiliu,00:1F:CF:11:76:CC,-68,2.437
AIA,98:DA:C4:3F:1E:FF,-73,2.437
1e790931,F4:91:1E:79:09:31,-76,2.412
AIA,70:4C:A5:C8:ED:F2,-76,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-65,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-70,2.412
ETcTI,00:1D:60:19:98:D4,-66,2.412
