SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-74,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-6,2.462
android027,00:24:01:E7:63:35,-6,2.472
POWER-EA,74:D0:2B:9B:FF:B2,-70,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-64,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-74,2.427
OpenWrt,00:18:E7:89:72:29,-65,2.462
WiFi_STPTF085,20:97:27:28:F0:85,-74,2.427
PowerTheWorld1.1,B0:48:7A:A0:4F:92,-80,2.427
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-74,2.437
DecanatET_Guest,EA:C3:2A:C9:28:BA,-74,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-69,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-60,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-76,2.462
uetm_guest,7A:2F:74:2C:C0:31,-66,2.447
uetm,F0:2F:74:2D:33:01,-32,2.447
uetm,F0:2F:74:2C:C0:30,-58,2.447
Lab TFI,50:D4:F7:BB:C8:85,-83,2.427
DecanatET,E4:C3:2A:C9:29:C2,-71,2.452
WETC32,00:1F:CF:11:76:C4,-76,2.437
Electronica1,34:60:F9:A8:05:92,-64,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
Consiliu,00:1F:CF:11:76:CC,-68,2.437
AIA,98:DA:C4:3F:1E:FF,-74,2.437
RG60SE_A6,00:1F:CF:11:83:08,-78,2.437
A_306,F8:D1:11:41:11:BC,-82,2.437
ZyXEL03,00:19:CB:7E:70:30,-88,2.437
Razvan’s iPhone,6E:9A:FC:EB:77:6E,-84,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-72,2.412
StaffCM,04:95:E6:06:77:61,-69,2.412
1e790931,F4:91:1E:79:09:31,-76,2.412
ETcTI,00:1D:60:19:98:D4,-66,2.412
UPT-eduroam,24:DE:C6:9E:F0:B0,-72,2.412
