SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-59,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-84,2.462
A304,98:DA:C4:3F:10:A7,-64,2.462
Etc_A205,30:16:9D:6D:62:04,-64,2.457
Consiliu,00:1F:CF:11:76:CC,-68,2.437
AIA,98:DA:C4:3F:1E:FF,-72,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.462
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
studcm,C0:C1:C0:D1:DB:68,-72,2.462
uetm,F0:2F:74:2C:C0:30,-64,2.447
uetm,F0:2F:74:2D:33:01,-48,2.447
Tenda_709990,B4:0F:3B:70:99:94,-74,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-65,2.452
UPT-eduroam,24:DE:C6:9E:F8:E0,-76,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-61,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-61,2.417
B714,00:1F:CF:11:7F:56,-70,2.437
WETC32,00:1F:CF:11:76:C4,-80,2.437
WiFi_STPT824E,20:97:27:23:82:4E,-82,2.447
StaffCM,04:95:E6:06:77:61,-68,2.442
1e790931,F4:91:1E:79:09:31,-82,2.412
ETcTI,00:1D:60:19:98:D4,-70,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-75,2.462
B129,A0:F3:C1:6A:30:36,-74,2.462
OpenWrt,00:18:E7:89:72:29,-70,2.462
