SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-75,2.462
Etc_A205,30:16:9D:6D:62:04,-64,2.457
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-59,2.462
Redmi 13C,5E:9F:B1:EA:59:1C,-78,2.472
WETC-B128,76:D0:2B:9B:FF:B3,-75,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-67,2.462
B129,A0:F3:C1:6A:30:36,-76,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-74,2.432
AIA,98:DA:C4:73:A9:0C,-84,2.437
Consiliu,00:1F:CF:11:76:CC,-67,2.437
AIA,98:DA:C4:3F:1E:FF,-74,2.437
A304,98:DA:C4:3F:10:A7,-64,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-70,2.452
uetm_guest,7A:2F:74:2C:C0:31,-72,2.447
uetm,F0:2F:74:2C:C0:30,-69,2.447
Lab TFI,50:D4:F7:BB:C8:85,-64,2.427
uetm,F0:2F:74:2D:33:01,-40,2.447
Electronica1,34:60:F9:A8:05:92,-64,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
AIA,70:4C:A5:C8:ED:F2,-76,2.412
ETcTI,00:1D:60:19:98:D4,-71,2.412
B714,00:1F:CF:11:7F:56,-70,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-76,2.437
StaffCM,04:95:E6:06:77:61,-67,2.442
DCTI-PUBLIC,E0:1C:FC:94:19:23,-66,2.442
ASUS,54:A0:50:B5:08:90,-84,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-74,2.412
1e790931,F4:91:1E:79:09:31,-82,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
