SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9E:F2:D0,-83,2.462
android027,00:24:01:E7:63:35,-93,2.472
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-71,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-61,2.432
Etc_A205,30:16:9D:6D:62:04,-61,2.457
WETC32,00:1F:CF:11:76:C4,-64,2.437
Tenda_709990,B4:0F:3B:70:99:94,-50,2.422
studcm,C0:C1:C0:D1:DB:68,-66,2.462
Consiliu,00:1F:CF:11:76:CC,-67,2.437
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-70,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-73,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-64,2.442
DecanatET,E4:C3:2A:C9:29:C2,-70,2.452
B714,00:1F:CF:11:7F:56,-63,2.437
B329,E8:48:B8:64:B6:C3,-60,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
T,E8:65:D4:EA:BD:61,-80,2.417
B129,A0:F3:C1:6A:30:36,-70,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-67,2.462
A304,98:DA:C4:3F:10:A7,-66,2.462
A_306,F8:D1:11:41:11:BC,-72,2.437
RG60SE_A6,00:1F:CF:11:83:08,-73,2.437
B624,B4:F1:8C:B7:93:C0,-70,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-63,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-63,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-60,2.412
StaffCM,04:95:E6:06:77:61,-56,2.412
ETcTI,00:1D:60:19:98:D4,-68,2.412
