SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-78,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-74,2.462
android027,00:24:01:E7:63:35,-90,2.472
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-66,2.427
Consiliu,00:1F:CF:11:76:CC,-70,2.437
Decanat_Etc,9C:53:22:3A:E5:BC,-100,2.422
A304,98:DA:C4:3F:10:A7,-70,2.462
Etc_A205,30:16:9D:6D:62:04,-63,2.457
uetm_guest,7A:2F:74:2C:C0:31,-71,2.447
uetm,F0:2F:74:2C:C0:30,-70,2.447
DecanatET,E4:C3:2A:C9:29:C2,-72,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-72,2.452
AIA,98:DA:C4:3F:1E:FF,-64,2.437
B624,B4:F1:8C:B7:93:C0,-68,2.437
WETC32,00:1F:CF:11:76:C4,-66,2.437
Tenda_709990,B4:0F:3B:70:99:94,-54,2.422
B329,E8:48:B8:64:B6:C3,-63,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
StaffCM,04:95:E6:06:77:61,-54,2.412
ETcTI,00:1D:60:19:98:D4,-70,2.412
studcm,C0:C1:C0:D1:DB:68,-64,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-6,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-76,2.427
RG60SE_A6,00:1F:CF:11:83:08,-72,2.437
A_306,F8:D1:11:41:11:BC,-73,2.437
B714,00:1F:CF:11:7F:56,-66,2.437
AIA,98:DA:C4:73:A9:0C,-86,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-64,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
T,E8:65:D4:EA:BD:61,-81,2.417
