SSID,BSSID,RSSI,Frequency(MHz)
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-80,2.462
OpenWrt,00:18:E7:89:72:29,-68,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-57,2.462
Etc_A205,30:16:9D:6D:62:04,-69,2.457
AIA,98:DA:C4:3F:1E:FF,-75,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-71,2.437
uetm,F0:2F:74:2D:33:01,-26,2.447
uetm,F0:2F:74:2C:C0:30,-68,2.447
Tenda_709990,B4:0F:3B:70:99:94,-73,2.452
uetm_guest,7A:2F:74:2C:C0:31,-70,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-72,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:32,-76,2.432
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
B329,E8:48:B8:64:B6:C3,-70,2.417
ETcTI,00:1D:60:19:98:D4,-66,2.412
Consiliu,00:1F:CF:11:76:CC,-67,2.437
decanat-ac,BC:0F:9A:5B:0B:76,-82,2.412
UPT-eduroam,24:DE:C6:9E:F0:B0,-72,2.412
1e790931,F4:91:1E:79:09:31,-72,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
AIA,70:4C:A5:C8:ED:F2,-77,2.412
DecanatET,E4:C3:2A:C9:29:C2,-80,2.452
studcm,C0:C1:C0:D1:DB:68,-71,2.462
