SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-76,2.472
UPT-eduroam,24:DE:C6:9C:74:A0,-70,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-80,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-68,2.462
OpenWrt,00:18:E7:89:72:29,-68,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-82,2.472
POWER-EA,74:D0:2B:9B:FF:B2,-78,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-58,2.462
studcm,C0:C1:C0:D1:DB:68,-69,2.462
Electronica1,34:60:F9:A8:05:92,-64,2.422
Consiliu,00:1F:CF:11:76:CC,-71,2.437
DecanatET,E4:C3:2A:C9:29:C2,-78,2.452
Etc_A205,30:16:9D:6D:62:04,-67,2.457
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
uetm,F0:2F:74:2D:33:01,-33,2.447
uetm,F0:2F:74:2C:C0:30,-66,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-70,2.452
StaffCM,04:95:E6:06:77:61,-68,2.442
DecanatET_Guest,EA:C3:2A:C9:28:BA,-81,2.452
PowerTheWorld2,00:23:CD:18:8C:64,-78,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-72,2.442
Lab TFI,50:D4:F7:BB:C8:85,-62,2.427
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-74,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-61,2.417
B329,E8:48:B8:64:B6:C3,-71,2.417
My VW 4601,12:32:2C:62:8C:DF,-78,2.437
B714,00:1F:CF:11:7F:56,-72,2.437
WETC32,00:1F:CF:11:76:C4,-86,2.437
1e790931,F4:91:1E:79:09:31,-73,2.412
UPT-eduroam,24:DE:C6:9E:F3:10,-78,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
ETcTI,00:1D:60:19:98:D4,-66,2.412
DecanatET,E4:C3:2A:C9:28:BA,-84,2.452
SACI-A109-2G,18:31:BF:64:EB:A8,-76,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-84,2.462
