SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-6,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-58,2.462
OpenWrt,00:18:E7:89:72:29,-70,2.462
studcm,C0:C1:C0:D1:DB:68,-68,2.462
HotspotB391,22:AD:56:21:B3:91,-78,2.462
DecanatET,E4:C3:2A:C9:28:BA,-82,2.452
WETC-B128,76:D0:2B:9B:FF:B3,-77,2.462
Etc_A205,30:16:9D:6D:62:04,-65,2.457
uetm_guest,7A:2F:74:2C:C0:31,-69,2.447
uetm,F0:2F:74:2D:33:01,-42,2.447
uetm,F0:2F:74:2C:C0:30,-64,2.447
StaffCM,04:95:E6:06:77:61,-66,2.442
DecanatET_Guest,EA:C3:2A:C9:28:BA,-82,2.452
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
ASUS,54:A0:50:B5:08:90,-78,2.412
AIA,98:DA:C4:3F:1E:FF,-74,2.437
Consiliu,00:1F:CF:11:76:CC,-68,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-74,2.437
B329,E8:48:B8:64:B6:C3,-70,2.417
UPT-eduroam,24:DE:C6:9E:F0:B0,-70,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
UPT-eduroam,24:DE:C6:9E:F3:10,-79,2.412
1e790931,F4:91:1E:79:09:31,-74,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-67,2.412
ETcTI,00:1D:60:19:98:D4,-67,2.412
AIA,70:4C:A5:C8:ED:F2,-76,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.462
B129,A0:F3:C1:6A:30:36,-76,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-69,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-68,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-71,2.452
