SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-75,2.472
B424,34:0A:33:7E:31:5C,-79,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-6,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-76,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
AIA,98:DA:C4:3F:1E:FF,-66,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-78,2.427
Consiliu,00:1F:CF:11:76:CC,-58,2.437
Electronica1,34:60:F9:A8:05:92,-64,2.422
DecanatET_Guest,EA:C3:2A:C9:29:C2,-60,2.452
Etc_A205,30:16:9D:6D:62:04,-58,2.457
studcm,C0:C1:C0:D1:DB:68,-84,2.462
DecanatET,E4:C3:2A:C9:29:C2,-62,2.452
uetm,F0:2F:74:2D:33:01,-74,2.447
AIA,98:DA:C4:73:A9:0C,-74,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-74,2.432
Tenda_709990,B4:0F:3B:70:99:94,-58,2.422
Decanat_Etc,9C:53:22:3A:E5:BC,-68,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-53,2.417
WETC-B128,76:D0:2B:9B:FF:B3,-64,2.412
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-82,2.427
Stand_3_Siemens,00:1E:42:16:CB:CA,-70,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-62,2.462
OpenWrt,00:18:E7:89:72:29,-74,2.462
O retea ,D6:E6:B7:44:D9:1F,-85,2.437
WETC32,00:1F:CF:11:76:C4,-75,2.437
A_306,F8:D1:11:41:11:BC,-74,2.437
Smartphone_connect_9d0d2f,CE:57:63:9D:0D:2F,-6,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.412
StaffCM,04:95:E6:06:77:61,-62,2.412
AIA,70:4C:A5:C8:ED:F2,-72,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-61,2.412
