SSID,BSSID,RSSI,Frequency(MHz)
AC_guest,A0:AB:1B:7A:95:B6,-80,2.462
OpenWrt,00:18:E7:89:72:29,-75,2.462
B424,34:0A:33:7E:31:5C,-74,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-71,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-65,2.462
A304,98:DA:C4:3F:10:A7,-6,2.462
studcm,C0:C1:C0:D1:DB:68,-77,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
Tenda_709990,B4:0F:3B:70:99:94,-58,2.422
Etc_A205,30:16:9D:6D:62:04,-52,2.457
AIA,98:DA:C4:3F:1E:FF,-68,2.437
Consiliu,00:1F:CF:11:76:CC,-59,2.437
Electronica1,34:60:F9:A8:05:92,-65,2.422
DecanatET_Guest,EA:C3:2A:C9:29:C2,-61,2.452
DecanatET,E4:C3:2A:C9:29:C2,-62,2.452
uetm,F0:2F:74:2C:C0:30,-66,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-68,2.447
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-74,2.437
WETc-A116,7C:8B:CA:41:0D:D4,-70,2.427
A108_2.4G,9C:53:22:7E:C3:BA,-76,2.427
B714,00:1F:CF:11:7F:56,-74,2.437
Decanat_Etc,9C:53:22:3A:E5:BC,-66,2.422
decanat-ac,BC:0F:9A:5B:0B:76,-76,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-54,2.417
UPT-eduroam,24:DE:C6:9E:F2:D0,-15,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-60,2.462
WETC32,00:1F:CF:11:76:C4,-73,2.437
A_306,F8:D1:11:41:11:BC,-71,2.437
Vodafone-05856A,B8:D4:BC:05:85:6A,-78,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-64,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-70,2.412
AIA,70:4C:A5:C8:ED:F2,-70,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-60,2.412
StaffCM,04:95:E6:06:77:61,-62,2.412
