SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-66,2.462
A304,98:DA:C4:3F:10:A7,-16,2.462
studcm,C0:C1:C0:D1:DB:68,-74,2.462
OpenWrt,00:18:E7:89:72:29,-76,2.462
B424,34:0A:33:7E:31:5C,-76,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-65,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-61,2.462
Etc_A205,30:16:9D:6D:62:04,-56,2.457
A108_2.4G,9C:53:22:7E:C3:BA,-77,2.427
DecanatET_Guest,EA:C3:2A:C9:29:C2,-59,2.452
DecanatET,E4:C3:2A:C9:29:C2,-62,2.452
uetm,F0:2F:74:2C:C0:30,-67,2.447
B329,E8:48:B8:64:B6:C3,-65,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-73,2.452
AIA,98:DA:C4:73:A9:0C,-78,2.437
Consiliu,00:1F:CF:11:76:CC,-58,2.437
Electronica1,34:60:F9:A8:05:92,-62,2.422
Tenda_709990,B4:0F:3B:70:99:94,-56,2.422
AIA,98:DA:C4:3F:1E:FF,-66,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-67,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
B129,A0:F3:C1:6A:30:36,-72,2.462
Smartphone_connect_9d0d2f,CE:57:63:9D:0D:2F,-70,2.437
A_306,F8:D1:11:41:11:BC,-69,2.437
WETC32,00:1F:CF:11:76:C4,-72,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-70,2.442
B714,00:1F:CF:11:7F:56,-75,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-71,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-60,2.412
StaffCM,04:95:E6:06:77:61,-62,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-59,2.412
Vodafone-05856A,B8:D4:BC:05:85:6A,-78,2.412
1e790931,F4:91:1E:79:09:31,-82,2.412
