SSID,BSSID,RSSI,Frequency(MHz)
studcm,C0:C1:C0:D1:DB:68,-64,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
android027,00:24:01:E7:63:35,-68,2.472
B129,A0:F3:C1:6A:30:36,-70,2.462
Consiliu,00:1F:CF:11:76:CC,-67,2.437
A_306,F8:D1:11:41:11:BC,-69,2.437
AIA,98:DA:C4:3F:1E:FF,-58,2.437
Etc_A205,30:16:9D:6D:62:04,-57,2.457
B329,E8:48:B8:64:B6:C3,-91,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:32,-96,2.432
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-70,2.447
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
A108_2.4G,9C:53:22:7E:C3:BA,-60,2.427
StaffCM,04:95:E6:06:77:61,-56,2.412
UPT-eduroam,24:DE:C6:9E:F2:D0,-72,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-62,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-74,2.462
WETC32,00:1F:CF:11:76:C4,-74,2.437
B029,A8:42:A1:69:A0:56,-14,2.447
RG60SE_A6,00:1F:CF:11:83:08,-50,2.437
ETcTI,00:1D:60:19:98:D4,-62,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-68,2.412
AIA,70:4C:A5:C8:ED:F2,-68,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-68,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-78,2.412
