SSID,BSSID,RSSI,Frequency(MHz)
USER-PC_Network,C8:BE:19:B2:FA:14,-82,2.462
studcm,C0:C1:C0:D1:DB:68,-62,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-65,2.462
B129,A0:F3:C1:6A:30:36,-70,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-60,2.462
OpenWrt,00:18:E7:89:72:29,-79,2.462
Etc_A205,30:16:9D:6D:62:04,-60,2.457
A108_2.4G,9C:53:22:7E:C3:BA,-58,2.427
AIA,98:DA:C4:3F:1E:FF,-60,2.437
AIA,98:DA:C4:73:A9:0C,-98,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-65,2.452
DecanatET,E4:C3:2A:C9:29:C2,-38,2.452
WETC32,00:1F:CF:11:76:C4,-73,2.437
B029,A8:42:A1:69:A0:56,-11,2.447
Consiliu,00:1F:CF:11:76:CC,-72,2.437
WETc-A116,7C:8B:CA:41:0D:D4,-78,2.427
Tenda_709990,B4:0F:3B:70:99:94,-60,2.422
StaffCM,04:95:E6:06:77:61,-56,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
DecanatET_Guest,EA:C3:2A:C9:28:BA,-76,2.452
SACI-A109-2G,18:31:BF:64:EB:A8,-62,2.462
A_306,F8:D1:11:41:11:BC,-70,2.437
RG60SE_A6,00:1F:CF:11:83:08,-45,2.437
AIA,70:4C:A5:C8:ED:F2,-71,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-67,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-68,2.412
