SSID,BSSID,RSSI,Frequency(MHz)
AC-Guest,A0:AB:1B:7A:96:C8,-67,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-80,2.472
UPT-eduroam,24:DE:C6:9C:74:A0,-70,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-82,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-68,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-72,2.462
D108,54:B8:0A:13:92:C2,-72,2.432
DCTI-PUBLIC,E0:1C:FC:94:19:32,-72,2.432
PowerTheWorld1.1,B0:48:7A:A0:4F:92,-82,2.427
uetm,F0:2F:74:2D:33:01,-76,2.447
uetm_guest,7A:2F:74:2C:C0:31,-66,2.447
uetm,F0:2F:74:2C:C0:30,-72,2.447
B714,00:1F:CF:11:7F:56,-67,2.437
LIGA_AC_HQ,C8:7F:54:58:EB:60,-77,2.417
Tenda_709990,B4:0F:3B:70:99:94,-30,2.452
Electronica1,34:60:F9:A8:05:92,-64,2.422
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-80,2.417
ETcTI,00:1D:60:19:98:D4,-65,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
Lab TFI,50:D4:F7:BB:C8:85,-69,2.427
StaffCM,04:95:E6:06:77:61,-76,2.442
B329,E8:48:B8:64:B6:C3,-70,2.417
B029,A8:42:A1:69:A0:56,-80,2.447
PowerTheWorld2,00:23:CD:18:8C:64,-82,2.447
WETC32,00:1F:CF:11:76:C4,-78,2.437
AIA,98:DA:C4:3F:1E:FF,-70,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-72,2.442
A_306,F8:D1:11:41:11:BC,-78,2.437
Consiliu,00:1F:CF:11:76:CC,-71,2.437
UPT-eduroam,24:DE:C6:9E:F8:E0,-72,2.412
Vodafone-05856A,B8:D4:BC:05:85:6A,-82,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-63,2.412
UPT-eduroam,24:DE:C6:9E:F0:B0,-72,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-66,2.412
ASUS,54:A0:50:B5:08:90,-82,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-80,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-80,2.462
B129,A0:F3:C1:6A:30:36,-72,2.462
studcm,C0:C1:C0:D1:DB:68,-78,2.462
A304,98:DA:C4:3F:10:A7,-65,2.462
