SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-67,2.472
B129,A0:F3:C1:6A:30:36,-65,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-65,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-66,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:23,-76,2.442
Tenda_709990,B4:0F:3B:70:99:94,-26,2.452
UPT-eduroam,24:DE:C6:9C:74:A0,-30,2.462
DecanatET,E4:C3:2A:C9:29:C2,-64,2.452
uetm,F0:2F:74:2C:C0:30,-79,2.447
uetm,F0:2F:74:2D:33:01,-93,2.447
DecanatET,E4:C3:2A:C9:28:BA,-73,2.452
Lab TFI,50:D4:F7:BB:C8:85,-70,2.427
Electronica1,34:60:F9:A8:05:92,-63,2.422
B329,E8:48:B8:64:B6:C3,-66,2.417
ETcTI,00:1D:60:19:98:D4,-60,2.412
WiFi_STPT469B,20:97:27:29:46:9B,-78,2.427
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-76,2.437
B624,B4:F1:8C:B7:93:C0,-82,2.437
Consiliu,00:1F:CF:11:76:CC,-72,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-64,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-68,2.412
A304,98:DA:C4:3F:10:A7,-66,2.462
