SSID,BSSID,RSSI,Frequency(MHz)
studcm,C0:C1:C0:D1:DB:68,-80,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-66,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-82,2.472
Tenda_709990,B4:0F:3B:70:99:94,-29,2.452
A304,98:DA:C4:3F:10:A7,-67,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-67,2.462
OpenWrt,00:18:E7:89:72:29,-76,2.462
DecanatET,E4:C3:2A:C9:29:C2,-65,2.452
Electronica1,34:60:F9:A8:05:92,-62,2.422
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
uetm,F0:2F:74:2C:C0:30,-75,2.447
Etc_A205,30:16:9D:6D:62:04,-70,2.457
uetm,F0:2F:74:2D:33:01,-87,2.447
Lab TFI,50:D4:F7:BB:C8:85,-68,2.427
B329,E8:48:B8:64:B6:C3,-69,2.417
ETcTI,00:1D:60:19:98:D4,-64,2.412
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-78,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
PowerTheWorld1.1,B0:48:7A:A0:4F:92,-82,2.427
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-77,2.437
B714,00:1F:CF:11:7F:56,-66,2.437
UPT-eduroam,24:DE:C6:9E:F8:E0,-69,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-65,2.412
LIGA_AC_HQ,C8:7F:54:58:EB:60,-76,2.417
DecanatET_Guest,EA:C3:2A:C9:29:C2,-72,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-74,2.452
