SSID,BSSID,RSSI,Frequency(MHz)
B129,A0:F3:C1:6A:30:36,-74,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.462
Consiliu,00:1F:CF:11:76:CC,-60,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-55,2.417
uetm_guest,7A:2F:74:2C:C0:31,-67,2.447
uetm,F0:2F:74:2C:C0:30,-64,2.447
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-56,2.462
DecanatET,E4:C3:2A:C9:29:C2,-56,2.452
D108,54:B8:0A:13:92:C2,-70,2.432
DecanatET_Guest,EA:C3:2A:C9:29:C2,-63,2.452
AIA,98:DA:C4:3F:1E:FF,-69,2.437
Lab TFI,50:D4:F7:BB:C8:85,-32,2.427
Electronica1,34:60:F9:A8:05:92,-58,2.422
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-72,2.427
OpenWrt,00:18:E7:89:72:29,-72,2.462
A304,98:DA:C4:3F:10:A7,-63,2.462
studcm,C0:C1:C0:D1:DB:68,-62,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-75,2.462
Etc_A205,30:16:9D:6D:62:04,-58,2.457
DecanatET,E4:C3:2A:C9:28:BA,-62,2.452
B329,E8:48:B8:64:B6:C3,-6,2.452
B714,00:1F:CF:11:7F:56,-68,2.437
uetm,F0:2F:74:2D:33:01,-65,2.447
WETC32,00:1F:CF:11:76:C4,-82,2.437
A_306,F8:D1:11:41:11:BC,-80,2.437
ETcTI,00:1D:60:19:98:D4,-64,2.412
AIA,70:4C:A5:C8:ED:F2,-80,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
