SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-62,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-52,2.462
AIA,98:DA:C4:3F:1E:FF,-64,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-76,2.432
A315,60:E3:27:2A:71:B6,-24,2.437
DecanatET,E4:C3:2A:C9:29:C2,-58,2.452
uetm_guest,7A:2F:74:2C:C0:31,-64,2.447
WiFi_STPT824E,20:97:27:23:82:4E,-70,2.447
StaffCM,04:95:E6:06:77:61,-72,2.442
Tenda_709990,B4:0F:3B:70:99:94,-70,2.452
uetm,F0:2F:74:2D:33:01,-67,2.447
uetm,F0:2F:74:2C:C0:30,-64,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-78,2.442
A_306,F8:D1:11:41:11:BC,-82,2.437
Electronica1,34:60:F9:A8:05:92,-60,2.422
Lab TFI,50:D4:F7:BB:C8:85,-29,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
DecanatET_Guest,EA:C3:2A:C9:29:C2,-64,2.452
UPT-eduroam,24:DE:C6:9C:74:A0,-74,2.462
Etc_A205,30:16:9D:6D:62:04,-62,2.457
DecanatET,E4:C3:2A:C9:28:BA,-59,2.452
B714,00:1F:CF:11:7F:56,-68,2.437
Consiliu,00:1F:CF:11:76:CC,-58,2.437
UPT-eduroam,24:DE:C6:9E:F8:E0,-72,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-58,2.412
ASUS,54:A0:50:B5:08:90,-88,2.412
