SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-80,2.462
android027,00:24:01:E7:63:35,-76,2.472
POWER-EA,74:D0:2B:9B:FF:B2,-78,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-76,2.462
A304,98:DA:C4:3F:10:A7,-70,2.462
studcm,C0:C1:C0:D1:DB:68,-66,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-68,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
OpenWrt,00:18:E7:89:72:29,-72,2.462
AIA,98:DA:C4:3F:1E:FF,-77,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.462
Consiliu,00:1F:CF:11:76:CC,-64,2.437
DecanatET_Guest,EA:C3:2A:C9:28:BA,-75,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-73,2.452
DecanatET,E4:C3:2A:C9:29:C2,-72,2.452
Tenda_709990,B4:0F:3B:70:99:94,-68,2.452
uetm,F0:2F:74:2C:C0:30,-64,2.447
StaffCM,04:95:E6:06:77:61,-65,2.442
Lab TFI,50:D4:F7:BB:C8:85,-72,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
B329,E8:48:B8:64:B6:C3,-71,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
ETcTI,00:1D:60:19:98:D4,-63,2.412
DCTI-PUBLIC,E0:1C:FC:94:19:32,-76,2.432
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-74,2.437
B714,00:1F:CF:11:7F:56,-68,2.437
Audi_MMI_4482,12:E8:A7:08:8D:CB,-76,2.437
B029,A8:42:A1:69:A0:56,-83,2.447
AIA,70:4C:A5:C8:ED:F2,-76,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-74,2.462
