SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-82,2.462
OpenWrt,00:18:E7:89:72:29,-74,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-76,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-66,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-66,2.462
android027,00:24:01:E7:63:35,-78,2.472
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-74,2.437
Consiliu,00:1F:CF:11:76:CC,-66,2.437
studcm,C0:C1:C0:D1:DB:68,-66,2.462
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-88,2.437
Etc_A205,30:16:9D:6D:62:04,-70,2.457
DecanatET_Guest,EA:C3:2A:C9:28:BA,-78,2.452
StaffCM,04:95:E6:06:77:61,-69,2.442
uetm,F0:2F:74:2C:C0:30,-63,2.447
B029,A8:42:A1:69:A0:56,-82,2.447
uetm,F0:2F:74:2D:33:01,-98,2.447
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-74,2.417
ETcTI,00:1D:60:19:98:D4,-65,2.412
WETC32,00:1F:CF:11:76:C4,-82,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
AIA,70:4C:A5:C8:ED:F2,-78,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
Electronica1,34:60:F9:A8:05:92,-71,2.422
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.462
A304,98:DA:C4:3F:10:A7,-69,2.462
