SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-76,2.472
DCTI-PUBLIC,E0:1C:FC:94:13:77,-86,2.472
A304,98:DA:C4:3F:10:A7,-63,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-73,2.462
OpenWrt,00:18:E7:89:72:29,-74,2.462
70mai_Pro Plus+_c3ff,44:27:F3:A5:C3:FF,-86,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-49,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-72,2.462
Consiliu,00:1F:CF:11:76:CC,-62,2.437
DecanatET,E4:C3:2A:C9:29:C2,-58,2.452
D108,54:B8:0A:13:92:C2,-67,2.432
A108_2.4G,9C:53:22:7E:C3:BA,-69,2.427
DecanatET_Guest,EA:C3:2A:C9:29:C2,-65,2.452
StaffCM,04:95:E6:06:77:61,-68,2.442
uetm,F0:2F:74:2D:33:01,-58,2.447
AIA,98:DA:C4:3F:1E:FF,-69,2.437
A_306,F8:D1:11:41:11:BC,-76,2.437
Electronica1,34:60:F9:A8:05:92,-61,2.422
AIA,70:4C:A5:C8:ED:F2,-74,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
DecanatET_Guest,EA:C3:2A:C9:28:BA,-74,2.452
B129,A0:F3:C1:6A:30:36,-72,2.462
studcm,C0:C1:C0:D1:DB:68,-68,2.462
B714,00:1F:CF:11:7F:56,-72,2.437
WETC32,00:1F:CF:11:76:C4,-78,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-58,2.412
ETcTI,00:1D:60:19:98:D4,-62,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-66,2.412
