SSID,BSSID,RSSI,Frequency(MHz)
USER-PC_Network,C8:BE:19:B2:FA:14,-88,2.462
Etc_A205,30:16:9D:6D:62:04,-59,2.457
studcm,C0:C1:C0:D1:DB:68,-66,2.462
A304,98:DA:C4:3F:10:A7,-65,2.462
OpenWrt,00:18:E7:89:72:29,-76,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-55,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-73,2.462
D108,54:B8:0A:13:92:C2,-64,2.432
AIA,98:DA:C4:3F:1E:FF,-75,2.437
B329,E8:48:B8:64:B6:C3,-66,2.452
DecanatET,E4:C3:2A:C9:29:C2,-61,2.452
StaffCM,04:95:E6:06:77:61,-73,2.442
uetm,F0:2F:74:2D:33:01,-60,2.447
B029,A8:42:A1:69:A0:56,-84,2.447
Electronica1,34:60:F9:A8:05:92,-60,2.422
A108_2.4G,9C:53:22:7E:C3:BA,-67,2.427
ETcTI,00:1D:60:19:98:D4,-62,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
A_306,F8:D1:11:41:11:BC,-78,2.437
Consiliu,00:1F:CF:11:76:CC,-68,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-76,2.412
Decanat_Etc,9C:53:22:3A:E5:BC,-76,2.422
