SSID,BSSID,RSSI,Frequency(MHz)
70mai_Pro Plus+_c3ff,44:27:F3:A5:C3:FF,-88,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-74,2.462
A304,98:DA:C4:3F:10:A7,-63,2.462
OpenWrt,00:18:E7:89:72:29,-76,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-52,2.462
AC_guest,A0:AB:1B:7A:95:B6,-90,2.462
D108,54:B8:0A:13:92:C2,-64,2.432
WiFi_STPT824E,20:97:27:23:82:4E,-78,2.447
studcm,C0:C1:C0:D1:DB:68,-67,2.462
uetm,F0:2F:74:2C:C0:30,-72,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-66,2.452
DecanatET,E4:C3:2A:C9:29:C2,-61,2.452
uetm,F0:2F:74:2D:33:01,-61,2.447
StaffCM,04:95:E6:06:77:61,-70,2.442
Consiliu,00:1F:CF:11:76:CC,-63,2.437
Electronica1,34:60:F9:A8:05:92,-61,2.422
A_306,F8:D1:11:41:11:BC,-75,2.437
Lab TFI,50:D4:F7:BB:C8:85,-72,2.427
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-70,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
UPT-eduroam,24:DE:C6:9E:F8:E0,-78,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-60,2.412
AIA,98:DA:C4:3F:1E:FF,-70,2.437
iOT-RIV,22:E8:29:6D:D4:B9,-84,2.437
1e790931,F4:91:1E:79:09:31,-82,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
