SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-66,2.462
Etc_A205,30:16:9D:6D:62:04,-57,2.457
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-56,2.462
uetm_guest,7A:2F:74:2C:C0:31,-67,2.447
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-76,2.437
Lab TFI,50:D4:F7:BB:C8:85,-67,2.427
uetm,F0:2F:74:2C:C0:30,-61,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-77,2.452
AC-Guest,A0:AB:1B:7A:96:C8,-66,2.462
uetm,F0:2F:74:2D:33:01,-69,2.447
Consiliu,00:1F:CF:11:76:CC,-63,2.437
DecanatET,E4:C3:2A:C9:29:C2,-70,2.452
AIA,98:DA:C4:3F:1E:FF,-74,2.437
PowerTheWorld2,00:23:CD:18:8C:64,-78,2.447
Electronica1,34:60:F9:A8:05:92,-63,2.422
AIA,70:4C:A5:C8:ED:F2,-77,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-61,2.417
DCTI-PUBLIC,E0:1C:FC:94:19:32,-72,2.432
ETcTI,00:1D:60:19:98:D4,-62,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
B129,A0:F3:C1:6A:30:36,-82,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-82,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-82,2.462
studcm,C0:C1:C0:D1:DB:68,-82,2.462
OpenWrt,00:18:E7:89:72:29,-73,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-78,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-63,2.452
WETC32,00:1F:CF:11:76:C4,-79,2.437
StaffCM,04:95:E6:06:77:61,-6,2.442
UPT-eduroam,24:DE:C6:9E:F0:B0,-82,2.412
UPT-eduroam,24:DE:C6:9E:F3:10,-76,2.412
iOT-RIV,82:45:58:24:EB:CB,-86,2.412
Rivere,7E:45:58:24:EB:CB,-88,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-82,2.412
