SSID,BSSID,RSSI,Frequency(MHz)
AC-Guest,A0:AB:1B:7A:96:C8,-70,2.462
B129,A0:F3:C1:6A:30:36,-84,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-82,2.472
studcm,C0:C1:C0:D1:DB:68,-78,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-71,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-58,2.462
OpenWrt,00:18:E7:89:72:29,-78,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-70,2.432
AIA,98:DA:C4:3F:1E:FF,-71,2.437
Consiliu,00:1F:CF:11:76:CC,-64,2.437
uetm_guest,7A:2F:74:2C:C0:31,-60,2.447
uetm,F0:2F:74:2C:C0:30,-60,2.447
A108_2.4G,9C:53:22:7E:C3:BA,-72,2.427
UPT-eduroam,24:DE:C6:7C:CA:F0,-72,2.412
ETcTI,00:1D:60:19:98:D4,-60,2.412
Electronica1,34:60:F9:A8:05:92,-60,2.422
B329,E8:48:B8:64:B6:C3,-68,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-61,2.417
UPT-eduroam,24:DE:C6:9E:F3:10,-78,2.412
A304,98:DA:C4:3F:10:A7,-74,2.462
Etc_A205,30:16:9D:6D:62:04,-64,2.457
WETC32,00:1F:CF:11:76:C4,-76,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-72,2.412
