SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-80,2.472
B129,A0:F3:C1:6A:30:36,-84,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-65,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-70,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-56,2.462
android027,00:24:01:E7:63:35,-82,2.472
OpenWrt,00:18:E7:89:72:29,-75,2.462
A304,98:DA:C4:3F:10:A7,-72,2.462
Etc_A205,30:16:9D:6D:62:04,-56,2.457
SACI-A109-2G,18:31:BF:64:EB:A8,-76,2.462
WirelessD1,E0:1C:FC:D8:B2:01,-86,2.462
Consiliu,00:1F:CF:11:76:CC,-64,2.437
DecanatET,E4:C3:2A:C9:28:BA,-76,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
uetm_guest,7A:2F:74:2C:C0:31,-67,2.447
uetm,F0:2F:74:2C:C0:30,-60,2.447
DecanatET,E4:C3:2A:C9:29:C2,-71,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:32,-71,2.432
WETC32,00:1F:CF:11:76:C4,-77,2.437
AIA,98:DA:C4:3F:1E:FF,-74,2.437
Electronica1,34:60:F9:A8:05:92,-62,2.422
Lab TFI,50:D4:F7:BB:C8:85,-67,2.427
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
ETcTI,00:1D:60:19:98:D4,-60,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-64,2.417
Stand_3_Siemens,00:1E:42:16:CB:CA,-84,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-82,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-82,2.462
B029,A8:42:A1:69:A0:56,-80,2.447
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-75,2.437
AIA,70:4C:A5:C8:ED:F2,-76,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
