SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-77,2.472
A304,98:DA:C4:3F:10:A7,-60,2.462
OpenWrt,00:18:E7:89:72:29,-73,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-70,2.462
Etc_A205,30:16:9D:6D:62:04,-55,2.457
Electronica1,34:60:F9:A8:05:92,-55,2.422
AC-Guest,A0:AB:1B:7A:96:C8,-74,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-60,2.462
DecanatET,E4:C3:2A:C9:29:C2,-67,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-76,2.452
Tenda_709990,B4:0F:3B:70:99:94,-23,2.452
uetm,F0:2F:74:2D:33:01,-68,2.447
AIA,98:DA:C4:3F:1E:FF,-73,2.437
ETcTI,00:1D:60:19:98:D4,-72,2.412
A108_2.4G,9C:53:22:7E:C3:BA,-67,2.427
B424,34:0A:33:7E:31:5C,-86,2.462
B129,A0:F3:C1:6A:30:36,-74,2.462
studcm,C0:C1:C0:D1:DB:68,-64,2.462
DecanatET,E4:C3:2A:C9:28:BA,-76,2.452
Etc_A316_2.4G,40:AE:30:44:8C:13,-86,2.452
B329,E8:48:B8:64:B6:C3,-57,2.452
Consiliu,00:1F:CF:11:76:CC,-67,2.437
WETC32,00:1F:CF:11:76:C4,-70,2.437
RG60SE_A6,00:1F:CF:11:83:08,-68,2.437
B714,00:1F:CF:11:7F:56,-66,2.437
uetm_guest,7A:2F:74:2C:C0:31,-76,2.447
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-55,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-64,2.412
