SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-76,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-68,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-78,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-67,2.427
A304,98:DA:C4:3F:10:A7,-64,2.462
B329,E8:48:B8:64:B6:C3,-22,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-61,2.452
Consiliu,00:1F:CF:11:76:CC,-61,2.437
AIA,98:DA:C4:3F:1E:FF,-71,2.437
uetm,F0:2F:74:2D:33:01,-65,2.447
Electronica1,34:60:F9:A8:05:92,-59,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
smartmove-upt,84:D8:1B:FC:C1:B0,-84,2.417
StaffCM,04:95:E6:06:77:61,-72,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-58,2.412
WETC32,00:1F:CF:11:76:C4,-76,2.437
B714,00:1F:CF:11:7F:56,-72,2.437
B029,A8:42:A1:69:A0:56,-80,2.447
iOT-RIV,22:E8:29:6D:D4:B9,-100,2.437
1e790931,F4:91:1E:79:09:31,-82,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.412
ETcTI,00:1D:60:19:98:D4,-62,2.412
B424,34:0A:33:7E:31:5C,-84,2.462
B129,A0:F3:C1:6A:30:36,-72,2.462
OpenWrt,00:18:E7:89:72:29,-79,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
DecanatET,E4:C3:2A:C9:29:C2,-41,2.452
