SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-76,2.472
Stand_3_Siemens,00:1E:42:16:CB:CA,-76,2.462
B424,34:0A:33:7E:31:5C,-84,2.462
B129,A0:F3:C1:6A:30:36,-76,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
studcm,C0:C1:C0:D1:DB:68,-66,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-67,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
Electronica1,34:60:F9:A8:05:92,-56,2.422
AIA,98:DA:C4:3F:1E:FF,-74,2.437
Consiliu,00:1F:CF:11:76:CC,-62,2.437
A304,98:DA:C4:3F:10:A7,-65,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-71,2.432
Etc_A205,30:16:9D:6D:62:04,-61,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-61,2.452
B329,E8:48:B8:64:B6:C3,-69,2.452
DecanatET,E4:C3:2A:C9:29:C2,-56,2.452
Lab TFI,50:D4:F7:BB:C8:85,-70,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
ETcTI,00:1D:60:19:98:D4,-61,2.412
A_306,F8:D1:11:41:11:BC,-76,2.437
iOT-RIV,22:E8:29:6D:D4:B9,-82,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-80,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-58,2.412
StaffCM,04:95:E6:06:77:61,-73,2.412
DecanatET,E4:C3:2A:C9:28:BA,-67,2.452
