SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-85,2.462
A304,98:DA:C4:3F:10:A7,-70,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-77,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-57,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.462
B129,A0:F3:C1:6A:30:36,-74,2.462
studcm,C0:C1:C0:D1:DB:68,-24,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-66,2.462
OpenWrt,00:18:E7:89:72:29,-66,2.462
Electronica1,34:60:F9:A8:05:92,-70,2.422
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
uetm_guest,7A:2F:74:2C:C0:31,-63,2.447
uetm,F0:2F:74:2C:C0:30,-73,2.447
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-77,2.437
Consiliu,00:1F:CF:11:76:CC,-62,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
B329,E8:48:B8:64:B6:C3,-65,2.417
ETcTI,00:1D:60:19:98:D4,-63,2.412
B424,34:0A:33:7E:31:5C,-90,2.462
DecanatET,E4:C3:2A:C9:28:BA,-78,2.452
DecanatET,E4:C3:2A:C9:29:C2,-52,2.452
android027,00:24:01:E7:63:35,-83,2.472
PowerTheWorld1.1,B0:48:7A:A0:4F:92,-80,2.427
B624,B4:F1:8C:B7:93:C0,-76,2.437
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-80,2.437
uetm,F0:2F:74:2D:33:01,-64,2.447
AIA,70:4C:A5:C8:ED:F2,-74,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-67,2.412
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-82,2.417
LIGA_AC_HQ,C8:7F:54:58:EB:60,-82,2.417
