SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-82,2.472
DCTI-PUBLIC,E0:1C:FC:94:13:77,-82,2.472
AC-Guest,A0:AB:1B:7A:96:C8,-68,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-58,2.462
OpenWrt,00:18:E7:89:72:29,-60,2.462
uetm,F0:2F:74:2D:33:01,-66,2.447
WETC-B128,76:D0:2B:9B:FF:B3,-75,2.462
studcm,C0:C1:C0:D1:DB:68,-12,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-78,2.452
uetm,F0:2F:74:2C:C0:30,-86,2.447
StaffCM,04:95:E6:06:77:61,-70,2.442
DCTI-PUBLIC,E0:1C:FC:94:19:23,-76,2.442
uetm_guest,7A:2F:74:2C:C0:31,-70,2.447
Lab TFI,50:D4:F7:BB:C8:85,-68,2.427
Electronica1,34:60:F9:A8:05:92,-62,2.422
ETcTI,00:1D:60:19:98:D4,-62,2.412
B329,E8:48:B8:64:B6:C3,-68,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
POWER-EA,74:D0:2B:9B:FF:B2,-73,2.462
B129,A0:F3:C1:6A:30:36,-71,2.462
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-82,2.417
UPT-eduroam,24:DE:C6:9C:74:A0,-79,2.462
DecanatET,E4:C3:2A:C9:29:C2,-42,2.452
Consiliu,00:1F:CF:11:76:CC,-62,2.437
B714,00:1F:CF:11:7F:56,-70,2.437
UPT-eduroam,24:DE:C6:9E:F8:E0,-72,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-70,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
