SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-77,2.472
android027,00:24:01:E7:63:35,-82,2.472
WETC-B128,76:D0:2B:9B:FF:B3,-73,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-57,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.462
B129,A0:F3:C1:6A:30:36,-74,2.462
studcm,C0:C1:C0:D1:DB:68,-20,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-69,2.452
DecanatET,E4:C3:2A:C9:29:C2,-50,2.452
Consiliu,00:1F:CF:11:76:CC,-63,2.437
DecanatET_Guest,EA:C3:2A:C9:28:BA,-79,2.452
uetm,F0:2F:74:2C:C0:30,-78,2.447
uetm_guest,7A:2F:74:2C:C0:31,-65,2.447
uetm,F0:2F:74:2D:33:01,-68,2.447
StaffCM,04:95:E6:06:77:61,-78,2.442
WiFi_STPT0E9C,20:97:27:21:0E:9C,-76,2.427
Lab TFI,50:D4:F7:BB:C8:85,-67,2.427
B329,E8:48:B8:64:B6:C3,-68,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-61,2.417
ETcTI,00:1D:60:19:98:D4,-66,2.412
A304,98:DA:C4:3F:10:A7,-70,2.462
OpenWrt,00:18:E7:89:72:29,-65,2.462
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-80,2.447
AIA,98:DA:C4:3F:1E:FF,-70,2.437
Audi_MMI_4482,12:E8:A7:08:8D:CB,-76,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-69,2.412
