SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-64,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-71,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-68,2.462
Etc_A205,30:16:9D:6D:62:04,-62,2.457
Stand_3_Siemens,00:1E:42:16:CB:CA,-81,2.462
studcm,C0:C1:C0:D1:DB:68,-74,2.462
UPT-eduroam,24:DE:C6:9C:58:B0,-82,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-78,2.452
DecanatET,E4:C3:2A:C9:29:C2,-40,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-70,2.437
Tenda_709990,B4:0F:3B:70:99:94,-68,2.452
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-74,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-68,2.462
uetm,F0:2F:74:2C:C0:30,-65,2.447
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-76,2.417
Consiliu,00:1F:CF:11:76:CC,-72,2.437
LSFETc,74:DA:88:48:48:65,-73,2.432
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.437
B714,00:1F:CF:11:7F:56,-74,2.437
A_306,F8:D1:11:41:11:BC,-76,2.437
StaffCM,04:95:E6:06:77:61,-66,2.412
ETcTI,00:1D:60:19:98:D4,-68,2.412
UPT-eduroam,24:DE:C6:9C:5A:F0,-82,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-82,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-82,2.462
UPT-eduroam,24:DE:C6:9C:76:90,-84,2.412
