SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-14,2.472
Telekom-xjioCm,70:0B:01:05:B7:51,-98,2.472
SACI-A109-2G,18:31:BF:64:EB:A8,-69,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-65,2.462
studcm,C0:C1:C0:D1:DB:68,-68,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-64,2.432
B129,A0:F3:C1:6A:30:36,-75,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-68,2.427
DecanatET_Guest,EA:C3:2A:C9:29:C2,-65,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:23,-58,2.442
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-75,2.457
Etc_A205,30:16:9D:6D:62:04,-64,2.457
uetm,F0:2F:74:2D:33:01,-72,2.447
Stand_3_Siemens,00:1E:42:16:CB:CA,-64,2.462
DecanatET,E4:C3:2A:C9:28:BA,-82,2.452
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
DecanatET,E4:C3:2A:C9:29:C2,-66,2.452
WETC32,00:1F:CF:11:76:C4,-69,2.437
Tenda_709990,B4:0F:3B:70:99:94,-56,2.422
B329,E8:48:B8:64:B6:C3,-56,2.422
Consiliu,00:1F:CF:11:76:CC,-71,2.437
B714,00:1F:CF:11:7F:56,-58,2.437
AIA,70:4C:A5:C8:ED:F2,-69,2.412
StaffCM,04:95:E6:06:77:61,-58,2.412
A_306,F8:D1:11:41:11:BC,-74,2.437
B029,A8:42:A1:69:A0:56,-74,2.447
AIA,98:DA:C4:3F:1E:FF,-66,2.437
Electronica1,34:60:F9:A8:05:92,-72,2.422
ETcTI,00:1D:60:19:98:D4,-58,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-68,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-67,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-67,2.412
AIA,98:DA:C4:3F:07:D1,-78,2.412
B424,34:0A:33:7E:31:5C,-73,2.462
