SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-76,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
android027,00:24:01:E7:63:35,-72,2.472
studcm,C0:C1:C0:D1:DB:68,-67,2.462
A_306,F8:D1:11:41:11:BC,-6,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-62,2.427
Electronica1,34:60:F9:A8:05:92,-58,2.422
Etc_A205,30:16:9D:6D:62:04,-60,2.457
B329,E8:48:B8:64:B6:C3,-64,2.452
A315,60:E3:27:2A:71:B6,-84,2.437
AIA,98:DA:C4:3F:1E:FF,-67,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-72,2.432
Tenda_709990,B4:0F:3B:70:99:94,-62,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
DecanatET,E4:C3:2A:C9:28:BA,-83,2.452
UPT-eduroam,24:DE:C6:9C:74:A0,-98,2.462
A304,98:DA:C4:3F:10:A7,-58,2.462
DecanatET,E4:C3:2A:C9:29:C2,-69,2.452
WETC32,00:1F:CF:11:76:C4,-72,2.437
B714,00:1F:CF:11:7F:56,-64,2.437
Consiliu,00:1F:CF:11:76:CC,-67,2.437
StaffCM,04:95:E6:06:77:61,-66,2.412
ETcTI,00:1D:60:19:98:D4,-70,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-62,2.412
