SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-73,2.462
B424,34:0A:33:7E:31:5C,-86,2.462
studcm,C0:C1:C0:D1:DB:68,-66,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
A304,98:DA:C4:3F:10:A7,-56,2.462
Etc_A205,30:16:9D:6D:62:04,-56,2.457
Electronica1,34:60:F9:A8:05:92,-63,2.422
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-66,2.452
B329,E8:48:B8:64:B6:C3,-61,2.452
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
uetm,F0:2F:74:2D:33:01,-65,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-79,2.447
A315,60:E3:27:2A:71:B6,-87,2.437
B714,00:1F:CF:11:7F:56,-66,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-62,2.412
A108_2.4G,9C:53:22:7E:C3:BA,-66,2.427
Stand_3_Siemens,00:1E:42:16:CB:CA,-74,2.462
DecanatET,E4:C3:2A:C9:28:BA,-86,2.452
WETC32,00:1F:CF:11:76:C4,-70,2.437
Consiliu,00:1F:CF:11:76:CC,-68,2.437
AIA,98:DA:C4:3F:1E:FF,-66,2.437
StaffCM,04:95:E6:06:77:61,-66,2.412
ETcTI,00:1D:60:19:98:D4,-70,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
UPT-eduroam,24:DE:C6:9E:F0:B0,-84,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.412
