SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-75,2.472
B424,34:0A:33:7E:31:5C,-85,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-80,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-76,2.462
A304,98:DA:C4:3F:10:A7,-59,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
OpenWrt,00:18:E7:89:72:29,-74,2.462
android027,00:24:01:E7:63:35,-74,2.472
SACI-A109-2G,18:31:BF:64:EB:A8,-75,2.462
B329,E8:48:B8:64:B6:C3,-60,2.452
Etc_A205,30:16:9D:6D:62:04,-54,2.457
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
uetm,F0:2F:74:2C:C0:30,-71,2.447
uetm,F0:2F:74:2D:33:01,-67,2.447
DecanatET,E4:C3:2A:C9:29:C2,-70,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-78,2.447
AIA,98:DA:C4:73:A9:0C,-76,2.437
Lab TFI,50:D4:F7:BB:C8:85,-82,2.427
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-77,2.427
A_306,F8:D1:11:41:11:BC,-68,2.437
Electronica1,34:60:F9:A8:05:92,-59,2.422
A108_2.4G,9C:53:22:7E:C3:BA,-62,2.427
LIGA_AC_HQ,C8:7F:54:58:EB:60,-84,2.417
DecanatET,E4:C3:2A:C9:28:BA,-88,2.452
A315,60:E3:27:2A:71:B6,-90,2.437
WETC32,00:1F:CF:11:76:C4,-72,2.437
B714,00:1F:CF:11:7F:56,-64,2.437
Consiliu,00:1F:CF:11:76:CC,-68,2.437
TP-LINK_A2,B0:48:7A:B2:59:38,-80,2.412
StaffCM,04:95:E6:06:77:61,-66,2.412
ETcTI,00:1D:60:19:98:D4,-69,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
Vodafone-05856A,B8:D4:BC:05:85:6A,-82,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.412
