SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-80,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-71,2.462
OpenWrt,00:18:E7:89:72:29,-82,2.462
Consiliu,00:1F:CF:11:76:CC,-64,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-60,2.462
StaffCM,04:95:E6:06:77:61,-66,2.442
uetm,F0:2F:74:2D:33:01,-75,2.447
SACI-A109-2G,18:31:BF:64:EB:A8,-98,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-74,2.427
Electronica1,34:60:F9:A8:05:92,-65,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
D108,54:B8:0A:13:92:C2,-76,2.432
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
ETcTI,00:1D:60:19:98:D4,-60,2.412
TP-Link_3167,C0:06:C3:1A:31:67,-76,2.422
iOT-RIV,82:45:58:24:EB:CB,-82,2.412
A_306,F8:D1:11:41:11:BC,-12,2.437
B714,00:1F:CF:11:7F:56,-74,2.437
iOT-RIV,22:E8:29:6D:D4:B9,-80,2.437
AIA,98:DA:C4:3F:1E:FF,-73,2.437
LIGA_AC_HQ,C8:7F:54:58:EB:60,-82,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-70,2.412
UPT-eduroam,24:DE:C6:9E:F0:B0,-72,2.412
WirelessD1,E0:1C:FC:D8:B2:01,-86,2.462
USER-PC_Network,C8:BE:19:B2:FA:14,-84,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-77,2.462
studcm,C0:C1:C0:D1:DB:68,-74,2.462
A304,98:DA:C4:3F:10:A7,-68,2.462
DecanatET,E4:C3:2A:C9:29:C2,-72,2.452
WETC-B128,76:D0:2B:9B:FF:B3,-77,2.462
