SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-72,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-58,2.462
android027,00:24:01:E7:63:35,-82,2.472
OpenWrt,00:18:E7:89:72:29,-80,2.462
D108,54:B8:0A:13:92:C2,-78,2.432
B329,E8:48:B8:64:B6:C3,-64,2.452
Porsche_WLAN_2667,10:98:C3:27:4D:27,-70,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-64,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-72,2.452
DecanatET,E4:C3:2A:C9:29:C2,-70,2.452
StaffCM,04:95:E6:06:77:61,-67,2.442
DCTI-PUBLIC,E0:1C:FC:94:19:23,-74,2.442
Consiliu,00:1F:CF:11:76:CC,-64,2.437
uetm,F0:2F:74:2C:C0:30,-70,2.447
uetm,F0:2F:74:2D:33:01,-70,2.447
Electronica1,34:60:F9:A8:05:92,-65,2.422
A108_2.4G,9C:53:22:7E:C3:BA,-72,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
ETcTI,00:1D:60:19:98:D4,-61,2.412
TP-Link_3167,C0:06:C3:1A:31:67,-76,2.422
A_306,F8:D1:11:41:11:BC,-16,2.437
B714,00:1F:CF:11:7F:56,-74,2.437
AIA,98:DA:C4:3F:1E:FF,-70,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-65,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-70,2.412
AC-Guest,A0:AB:1B:7A:96:C8,-72,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-97,2.462
A304,98:DA:C4:3F:10:A7,-66,2.462
B424,34:0A:33:7E:31:5C,-80,2.462
B129,A0:F3:C1:6A:30:36,-76,2.462
