SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-78,2.472
B329,E8:48:B8:64:B6:C3,-69,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-84,2.457
Lab TFI,50:D4:F7:BB:C8:85,-67,2.427
Electronica1,34:60:F9:A8:05:92,-68,2.422
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-57,2.417
ETcTI,00:1D:60:19:98:D4,-63,2.412
Consiliu,00:1F:CF:11:76:CC,-63,2.437
AIA,98:DA:C4:3F:1E:FF,-74,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-72,2.462
B129,A0:F3:C1:6A:30:36,-73,2.462
WirelessD1,E0:1C:FC:D8:B2:01,-86,2.462
studcm,C0:C1:C0:D1:DB:68,-76,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-70,2.462
OpenWrt,00:18:E7:89:72:29,-84,2.462
