SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-67,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-66,2.472
AC_guest,A0:AB:1B:7A:95:B6,-6,2.462
B129,A0:F3:C1:6A:30:36,-68,2.462
OpenWrt,00:18:E7:89:72:29,-78,2.462
studcm,C0:C1:C0:D1:DB:68,-65,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-61,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-72,2.427
WETC32,00:1F:CF:11:76:C4,-72,2.437
AIA,98:DA:C4:3F:1E:FF,-63,2.437
Consiliu,00:1F:CF:11:76:CC,-66,2.437
B329,E8:48:B8:64:B6:C3,-56,2.422
Etc_A205,30:16:9D:6D:62:04,-62,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-66,2.452
DecanatET,E4:C3:2A:C9:29:C2,-64,2.452
uetm,F0:2F:74:2C:C0:30,-69,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-76,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:32,-63,2.432
B714,00:1F:CF:11:7F:56,-67,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-70,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-62,2.412
Electronica1,34:60:F9:A8:05:92,-64,2.422
StaffCM,04:95:E6:06:77:61,-58,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-70,2.412
RG60SE_A6,00:1F:CF:11:83:08,-72,2.437
A_306,F8:D1:11:41:11:BC,-64,2.437
AIA,70:4C:A5:C8:ED:F2,-70,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-79,2.412
Tenda_709990,B4:0F:3B:70:99:94,-60,2.422
UPT-eduroam,24:DE:C6:9E:F8:E0,-82,2.412
UPT-eduroam,24:DE:C6:9E:F5:C0,-82,2.412
Stand_3_Siemens,00:1E:42:16:CB:CA,-64,2.462
