SSID,BSSID,RSSI,Frequency(MHz)
SACI-A109-2G,18:31:BF:64:EB:A8,-62,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-76,2.462
A304,98:DA:C4:3F:10:A7,-70,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-76,2.462
Tenda_709990,B4:0F:3B:70:99:94,-62,2.422
Etc_A205,30:16:9D:6D:62:04,-64,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-67,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-73,2.447
DecanatET,E4:C3:2A:C9:29:C2,-65,2.452
POWER-EA,74:D0:2B:9B:FF:B2,-71,2.437
AIA,98:DA:C4:3F:1E:FF,-64,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-70,2.437
WETC32,00:1F:CF:11:76:C4,-72,2.437
DecanatET,E4:C3:2A:C9:28:BA,-76,2.452
B029,A8:42:A1:69:A0:56,-74,2.447
uetm,F0:2F:74:2D:33:01,-12,2.447
B329,E8:48:B8:64:B6:C3,-55,2.422
Consiliu,00:1F:CF:11:76:CC,-66,2.437
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-84,2.417
TP-LINK_A2,B0:48:7A:B2:59:38,-68,2.412
StaffCM,04:95:E6:06:77:61,-56,2.412
DIRECT-F4-HP Smart Tank 710-720,E2:70:EA:02:0C:F4,-89,2.437
A_306,F8:D1:11:41:11:BC,-69,2.437
RG60SE_A6,00:1F:CF:11:83:08,-71,2.437
B714,00:1F:CF:11:7F:56,-68,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-67,2.427
UPT-eduroam,24:DE:C6:9E:F8:E0,-82,2.412
Electronica1,34:60:F9:A8:05:92,-65,2.422
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
AIA,70:4C:A5:C8:ED:F2,-68,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-61,2.412
ETcTI,00:1D:60:19:98:D4,-62,2.412
B129,A0:F3:C1:6A:30:36,-66,2.462
studcm,C0:C1:C0:D1:DB:68,-64,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-70,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-64,2.462
