SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-72,2.472
Stand_3_Siemens,00:1E:42:16:CB:CA,-66,2.462
A304,98:DA:C4:3F:10:A7,-71,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-74,2.462
studcm,C0:C1:C0:D1:DB:68,-62,2.462
AIA,98:DA:C4:3F:1E:FF,-63,2.437
Etc_A205,30:16:9D:6D:62:04,-64,2.457
DecanatET,E4:C3:2A:C9:29:C2,-66,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
uetm,F0:2F:74:2C:C0:30,-72,2.447
Consiliu,00:1F:CF:11:76:CC,-64,2.437
B329,E8:48:B8:64:B6:C3,-50,2.422
WETC32,00:1F:CF:11:76:C4,-71,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-70,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-61,2.412
Tenda_709990,B4:0F:3B:70:99:94,-60,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-64,2.417
StaffCM,04:95:E6:06:77:61,-56,2.412
B714,00:1F:CF:11:7F:56,-68,2.437
RG60SE_A6,00:1F:CF:11:83:08,-71,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-70,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
AIA,70:4C:A5:C8:ED:F2,-66,2.412
ETcTI,00:1D:60:19:98:D4,-60,2.412
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-68,2.462
B129,A0:F3:C1:6A:30:36,-67,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
