SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9E:F2:D0,-83,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-10,2.462
OpenWrt,00:18:E7:89:72:29,-74,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-80,2.462
AC_guest,A0:AB:1B:7A:95:B6,-88,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-71,2.432
Etc_A205,30:16:9D:6D:62:04,-51,2.457
AIA,98:DA:C4:3F:1E:FF,-67,2.437
B329,E8:48:B8:64:B6:C3,-61,2.452
Tenda_709990,B4:0F:3B:70:99:94,-57,2.452
PowerTheWorld1.1,B0:48:7A:A0:4F:92,-86,2.427
Decanat_Etc,9C:53:22:3A:E5:BC,-84,2.422
A108_2.4G,9C:53:22:7E:C3:BA,-62,2.427
Consiliu,00:1F:CF:11:76:CC,-63,2.437
AIA,70:4C:A5:C8:ED:F2,-88,2.412
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-88,2.417
Electronica1,34:60:F9:A8:05:92,-58,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
Stand_3_Siemens,00:1E:42:16:CB:CA,-70,2.462
B129,A0:F3:C1:6A:30:36,-72,2.462
StaffCM,04:95:E6:06:77:61,-68,2.412
studcm,C0:C1:C0:D1:DB:68,-67,2.462
A304,98:DA:C4:3F:10:A7,-60,2.462
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
A_306,F8:D1:11:41:11:BC,-71,2.437
B714,00:1F:CF:11:7F:56,-67,2.437
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-67,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-60,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-66,2.412
ETcTI,00:1D:60:19:98:D4,-70,2.412
