SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-82,2.462
android027,00:24:01:E7:63:35,-71,2.472
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
OpenWrt,00:18:E7:89:72:29,-76,2.462
A304,98:DA:C4:3F:10:A7,-63,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-82,2.462
Etc_A205,30:16:9D:6D:62:04,-52,2.457
B424,34:0A:33:7E:31:5C,-80,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-61,2.427
B129,A0:F3:C1:6A:30:36,-69,2.462
Consiliu,00:1F:CF:11:76:CC,-59,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-54,2.417
B329,E8:48:B8:64:B6:C3,-63,2.452
Electronica1,34:60:F9:A8:05:92,-58,2.422
DecanatET_Guest,EA:C3:2A:C9:29:C2,-65,2.452
DecanatET,E4:C3:2A:C9:29:C2,-64,2.452
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-80,2.452
uetm,F0:2F:74:2C:C0:30,-67,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-79,2.452
uetm,F0:2F:74:2D:33:01,-75,2.447
Tenda_709990,B4:0F:3B:70:99:94,-57,2.452
uetm_guest,7A:2F:74:2C:C0:31,-66,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:32,-70,2.432
AIA,98:DA:C4:3F:1E:FF,-64,2.437
studcm,C0:C1:C0:D1:DB:68,-66,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-6,2.462
RG60SE_A6,00:1F:CF:11:83:08,-76,2.437
WETC32,00:1F:CF:11:76:C4,-70,2.437
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-66,2.437
A_306,F8:D1:11:41:11:BC,-70,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-71,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.412
ETcTI,00:1D:60:19:98:D4,-70,2.412
StaffCM,04:95:E6:06:77:61,-67,2.412
1e790931,F4:91:1E:79:09:31,-83,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-66,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-74,2.412
