SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-74,2.472
OpenWrt,00:18:E7:89:72:29,-76,2.462
A304,98:DA:C4:3F:10:A7,-59,2.462
B424,34:0A:33:7E:31:5C,-82,2.462
Electronica1,34:60:F9:A8:05:92,-61,2.422
DecanatET_Guest,EA:C3:2A:C9:28:BA,-76,2.452
B329,E8:48:B8:64:B6:C3,-62,2.452
Etc_A205,30:16:9D:6D:62:04,-54,2.457
UPT-eduroam,24:DE:C6:9C:74:A0,-80,2.462
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-79,2.447
A315,60:E3:27:2A:71:B6,-92,2.437
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
uetm,F0:2F:74:2C:C0:30,-74,2.447
B714,00:1F:CF:11:7F:56,-66,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-72,2.432
AIA,98:DA:C4:3F:1E:FF,-70,2.437
ETcTI,00:1D:60:19:98:D4,-71,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-55,2.417
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-71,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-72,2.462
WETC32,00:1F:CF:11:76:C4,-74,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-62,2.427
Consiliu,00:1F:CF:11:76:CC,-66,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.412
StaffCM,04:95:E6:06:77:61,-66,2.412
Tenda_709990,B4:0F:3B:70:99:94,-56,2.422
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
