SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-77,2.462
A304,98:DA:C4:3F:10:A7,-64,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-100,2.432
Consiliu,00:1F:CF:11:76:CC,-62,2.437
DecanatET,E4:C3:2A:C9:29:C2,-62,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-61,2.452
Tenda_709990,B4:0F:3B:70:99:94,-58,2.452
uetm,F0:2F:74:2C:C0:30,-62,2.447
uetm,F0:2F:74:2D:33:01,-67,2.447
StaffCM,04:95:E6:06:77:61,-63,2.442
WiFi_STPT793B,20:97:27:20:79:3B,-82,2.427
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-82,2.417
Electronica1,34:60:F9:A8:05:92,-61,2.422
A108_2.4G,9C:53:22:7E:C3:BA,-70,2.427
WETC-B128,76:D0:2B:9B:FF:B3,-73,2.412
B714,00:1F:CF:11:7F:56,-71,2.437
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-70,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-70,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-53,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-56,2.412
ETcTI,00:1D:60:19:98:D4,-66,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-73,2.412
OpenWrt,00:18:E7:89:72:29,-71,2.462
DecanatET,E4:C3:2A:C9:28:BA,-94,2.452
AC-Guest,A0:AB:1B:7A:96:C8,-74,2.462
