SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-76,2.472
UPT-eduroam,24:DE:C6:9C:74:A0,-67,2.462
OpenWrt,00:18:E7:89:72:29,-72,2.462
A304,98:DA:C4:3F:10:A7,-62,2.462
AIA,98:DA:C4:73:A9:0C,-82,2.437
Decanat_Etc,9C:53:22:3A:E5:BC,-6,2.422
DCTI-PUBLIC,E0:1C:FC:94:19:32,-32,2.432
StaffCM,04:95:E6:06:77:61,-61,2.442
A108_2.4G,9C:53:22:7E:C3:BA,-65,2.427
Consiliu,00:1F:CF:11:76:CC,-62,2.437
DecanatET_Guest,EA:C3:2A:C9:28:BA,-69,2.452
DecanatET,E4:C3:2A:C9:28:BA,-88,2.452
DecanatET,E4:C3:2A:C9:29:C2,-61,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-64,2.452
Electronica1,34:60:F9:A8:05:92,-56,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-82,2.417
LIGA_AC_HQ,C8:7F:54:58:EB:60,-84,2.417
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
B029,A8:42:A1:69:A0:56,-82,2.447
uetm,F0:2F:74:2D:33:01,-65,2.447
B714,00:1F:CF:11:7F:56,-64,2.437
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-70,2.437
UPT-eduroam,24:DE:C6:9E:F8:E0,-76,2.412
TP-Link_3167,C0:06:C3:1A:31:67,-84,2.422
Rivere,7E:45:58:24:EB:CB,-88,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-57,2.412
Etc_A205,30:16:9D:6D:62:04,-62,2.457
SACI-A109-2G,18:31:BF:64:EB:A8,-76,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-58,2.462
