SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
OpenWrt,00:18:E7:89:72:29,-27,2.462
android027,00:24:01:E7:63:35,-81,2.472
studcm,C0:C1:C0:D1:DB:68,-64,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-97,2.452
uetm_guest,7A:2F:74:2C:C0:31,-62,2.447
uetm,F0:2F:74:2C:C0:30,-55,2.447
Tenda_709990,B4:0F:3B:70:99:94,-65,2.452
Lab TFI,50:D4:F7:BB:C8:85,-66,2.427
Electronica1,34:60:F9:A8:05:92,-64,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
DCTI-PUBLIC,E0:1C:FC:94:19:32,-79,2.432
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
Consiliu,00:1F:CF:11:76:CC,-64,2.437
B714,00:1F:CF:11:7F:56,-62,2.437
A_306,F8:D1:11:41:11:BC,-71,2.437
AIA,98:DA:C4:3F:1E:FF,-74,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-61,2.412
ETcTI,00:1D:60:19:98:D4,-68,2.412
AIA,70:4C:A5:C8:ED:F2,-76,2.412
DecanatET_Guest,EA:C3:2A:C9:28:BA,-78,2.452
B329,E8:48:B8:64:B6:C3,-74,2.452
AC-Guest,A0:AB:1B:7A:96:C8,-65,2.462
A304,98:DA:C4:3F:10:A7,-64,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-98,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-98,2.462
