SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-79,2.472
OpenWrt,00:18:E7:89:72:29,-30,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-64,2.462
Electronica1,34:60:F9:A8:05:92,-64,2.422
Consiliu,00:1F:CF:11:76:CC,-66,2.437
A304,98:DA:C4:3F:10:A7,-67,2.462
D108,54:B8:0A:13:92:C2,-75,2.432
A108_2.4G,9C:53:22:7E:C3:BA,-72,2.427
uetm,F0:2F:74:2C:C0:30,-48,2.447
uetm_guest,7A:2F:74:2C:C0:31,-64,2.447
Etc_A205,30:16:9D:6D:62:04,-58,2.457
uetm,F0:2F:74:2D:33:01,-91,2.447
Tenda_709990,B4:0F:3B:70:99:94,-64,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-100,2.452
Lab TFI,50:D4:F7:BB:C8:85,-68,2.427
DCTI-PUBLIC,E0:1C:FC:94:19:32,-82,2.432
LIGA_AC_HQ,C8:7F:54:58:EB:60,-84,2.417
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-87,2.417
AIA,70:4C:A5:C8:ED:F2,-75,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
B029,A8:42:A1:69:A0:56,-82,2.447
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-82,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-54,2.417
A315,60:E3:27:2A:71:B6,-82,2.437
RG60SE_A6,00:1F:CF:11:83:08,-82,2.437
AIA,98:DA:C4:73:A9:0C,-78,2.437
A_306,F8:D1:11:41:11:BC,-70,2.437
AIA,98:DA:C4:3F:1E:FF,-73,2.437
UPT-eduroam,24:DE:C6:9E:F8:E0,-72,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-60,2.412
ETcTI,00:1D:60:19:98:D4,-67,2.412
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-61,2.462
