SSID,BSSID,RSSI,Frequency(MHz)
AC-Guest,A0:AB:1B:7A:96:C8,-66,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-74,2.462
Etc_A205,30:16:9D:6D:62:04,-64,2.457
SACI-A109-2G,18:31:BF:64:EB:A8,-76,2.462
uetm,F0:2F:74:2D:33:01,-62,2.447
uetm_guest,7A:2F:74:2C:C0:31,-60,2.447
uetm,F0:2F:74:2C:C0:30,-62,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-76,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:23,-100,2.442
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-76,2.447
Consiliu,00:1F:CF:11:76:CC,-65,2.437
WiFi_STPT824E,20:97:27:23:82:4E,-88,2.447
Electronica1,34:60:F9:A8:05:92,-62,2.422
Lab TFI,50:D4:F7:BB:C8:85,-66,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
A_306,F8:D1:11:41:11:BC,-74,2.437
AIA,98:DA:C4:3F:1E:FF,-72,2.437
WETC32,00:1F:CF:11:76:C4,-76,2.437
AIA,70:4C:A5:C8:ED:F2,-74,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-61,2.412
ETcTI,00:1D:60:19:98:D4,-69,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-95,2.462
OpenWrt,00:18:E7:89:72:29,-34,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
A304,98:DA:C4:3F:10:A7,-64,2.462
UPT-eduroam,24:DE:C6:7C:CA:F0,-69,2.412
