SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-70,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-76,2.472
android027,00:24:01:E7:63:35,-82,2.472
DCTI-PUBLIC,E0:1C:FC:94:19:32,-72,2.432
D108,54:B8:0A:13:92:C2,-74,2.432
B329,E8:48:B8:64:B6:C3,-64,2.452
Tenda_709990,B4:0F:3B:70:99:94,-58,2.452
DecanatET,E4:C3:2A:C9:29:C2,-53,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-19,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-83,2.447
AIA,98:DA:C4:3F:1E:FF,-68,2.437
Consiliu,00:1F:CF:11:76:CC,-63,2.437
Electronica1,34:60:F9:A8:05:92,-57,2.422
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
A108_2.4G,9C:53:22:7E:C3:BA,-67,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
StaffCM,04:95:E6:06:77:61,-63,2.412
AIA,70:4C:A5:C8:ED:F2,-72,2.412
studcm,C0:C1:C0:D1:DB:68,-64,2.462
B129,A0:F3:C1:6A:30:36,-72,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-80,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-72,2.462
ETcTI,00:1D:60:19:98:D4,-60,2.412
B424,34:0A:33:7E:31:5C,-86,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-59,2.462
B714,00:1F:CF:11:7F:56,-71,2.437
70mai_d08_a42e,20:57:9E:15:A4:2E,-86,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-60,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-76,2.412
Vodafone-05856A,B8:D4:BC:05:85:6A,-82,2.412
